date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2026-01-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.24,1056.97,1045.12,1056.78,10.61,1.01,118909065.0,5.3,47.0,
2026-01-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1055.96,1056.94,1050.88,1052.42,-4.36,-0.41,99282019.0,4.13,47.0,
2026-02-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1051.7,1051.7,1039.99,1043.27,-9.15,-0.87,97679472.0,4.24,47.0,
2026-02-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1042.78,1045.17,1042.0,1044.66,1.39,0.13,101452776.0,4.35,47.0,
2026-02-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.45,1046.01,1042.59,1045.7,1.05,0.1,98559767.0,4.31,47.0,
2026-02-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.41,1046.76,1042.03,1043.65,-2.05,-0.2,80776848.0,3.35,47.0,
2026-02-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.51,1043.51,1040.7,1042.83,-0.82,-0.08,73045946.0,2.95,47.0,
2026-02-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1042.92,1042.92,1038.27,1040.72,-2.12,-0.2,62206050.0,2.95,47.0,
2026-02-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.21,1044.14,1037.93,1044.1,3.38,0.32,71961644.0,3.28,47.0,
2026-02-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1043.7,1047.34,1043.1,1044.98,0.88,0.08,96278104.0,4.01,47.0,
2026-02-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.5,1046.0,1043.23,1045.91,0.94,0.09,60230294.0,2.8,47.0,
2026-02-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.04,1047.18,1044.22,1047.08,1.17,0.11,49970504.0,2.06,47.0,
2026-02-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1046.89,1047.31,1042.59,1043.88,-3.2,-0.31,54348490.0,2.28,47.0,
2026-02-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.09,1045.1,1042.1,1044.36,0.48,0.04,72745890.0,2.74,47.0,
2026-02-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1044.22,1044.51,1039.11,1040.7,-3.66,-0.35,66071765.0,2.91,47.0,
2026-02-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1040.2,1040.35,1034.04,1035.78,-4.92,-0.47,74607823.0,3.37,47.0,
2026-03-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1035.37,1035.37,1028.76,1031.23,-4.55,-0.44,94221272.0,4.15,47.0,
2026-03-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1030.81,1033.81,1028.9,1033.55,2.32,0.22,88495109.0,4.05,47.0,
2026-03-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1033.11,1033.11,1029.13,1031.63,-1.92,-0.19,65155813.0,3.07,47.0,
2026-03-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.63,1032.74,1029.16,1030.77,-0.86,-0.08,59547982.0,2.89,47.0,
2026-03-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1030.64,1030.69,1025.77,1027.62,-3.15,-0.31,55736905.0,2.5,47.0,
2026-03-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.1,1027.12,1021.59,1023.06,-4.57,-0.44,80998741.0,3.58,47.0,
2026-03-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1022.93,1028.25,1022.2,1027.11,4.06,0.4,80591700.0,3.64,47.0,
2026-03-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1026.95,1027.56,1022.41,1026.36,-0.75,-0.07,65608397.0,2.89,47.0,
2026-03-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1026.1,1027.26,1021.29,1021.94,-4.43,-0.43,59430978.0,2.56,47.0,
2026-03-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1021.65,1023.64,1019.87,1023.15,1.22,0.12,66162073.0,2.81,47.0,
2026-03-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.33,1023.36,1016.28,1018.19,-4.97,-0.49,67475228.0,3.01,53.0,
2026-03-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1018.39,1021.29,1017.38,1020.3,2.11,0.21,81264492.0,3.57,53.0,
2026-03-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1020.26,1023.81,1017.77,1023.57,3.28,0.32,77858198.0,3.47,53.0,
2026-03-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.1,1025.33,1022.39,1023.62,0.05,0.0,64028313.0,2.75,53.0,
2026-03-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.39,1023.78,1020.97,1021.78,-1.84,-0.18,65980708.0,2.83,53.0,
2026-03-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1021.4,1021.43,1011.66,1012.04,-9.73,-0.95,76101722.0,3.43,53.0,
2026-03-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1012.05,1014.65,1009.9,1013.78,1.74,0.17,76651240.0,3.49,53.0,
2026-03-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1014.14,1014.79,1012.39,1014.64,0.86,0.08,74562527.0,3.1,53.0,
2026-03-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1014.85,1014.85,1009.49,1012.85,-1.79,-0.18,78887666.0,3.32,53.0,
2026-03-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1012.4,1013.34,1009.7,1013.34,0.49,0.05,66965793.0,2.92,53.0,
2026-03-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1012.84,1012.87,1010.31,1012.57,-0.77,-0.08,76980949.0,3.5,53.0,
2026-03-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1012.51,1012.62,1009.55,1010.36,-2.21,-0.22,64402949.0,3.06,53.0,
2026-04-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1010.86,1012.26,1008.75,1010.72,0.37,0.04,65773051.0,2.82,53.0,
2026-04-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1011.22,1011.22,1008.68,1010.8,0.08,0.01,72293497.0,3.26,53.0,
2026-04-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1010.89,1013.43,1009.64,1013.29,2.49,0.25,90882418.0,3.92,53.0,
2026-04-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1013.36,1016.48,1013.02,1016.44,3.14,0.31,86063029.0,3.84,53.0,
2026-04-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1019.76,1022.74,1016.47,1022.67,6.23,0.61,103871083.0,4.63,53.0,
2026-04-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.12,1023.12,1019.27,1020.09,-2.58,-0.25,64867168.0,3.12,53.0,
2026-04-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1019.98,1021.39,1019.16,1019.81,-0.28,-0.03,67256525.0,3.14,53.0,
2026-04-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1019.4,1019.4,1015.97,1018.07,-1.74,-0.17,71622688.0,3.18,53.0,
2026-04-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1017.82,1021.91,1017.04,1021.91,3.84,0.38,90094040.0,3.98,53.0,
2026-04-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1022.69,1023.32,1020.7,1022.13,0.22,0.02,111290633.0,4.83,53.0,
2026-04-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1022.29,1029.14,1022.14,1029.05,6.92,0.68,125350160.0,5.45,53.0,
2026-04-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.55,1029.64,1025.36,1029.57,0.51,0.05,65021291.0,2.92,53.0,
2026-04-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1029.66,1030.95,1028.3,1030.36,0.8,0.08,104993610.0,4.41,53.0,
2026-04-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1030.34,1031.33,1027.17,1028.61,-1.76,-0.17,115449384.0,4.93,53.0,
2026-04-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.53,1029.51,1026.37,1029.34,0.73,0.07,123731679.0,4.96,53.0,
2026-04-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.8,1028.89,1024.73,1026.0,-3.34,-0.32,93544034.0,3.99,53.0,
2026-04-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1026.23,1026.83,1022.97,1024.58,-1.42,-0.14,98020104.0,4.31,53.0,
2026-04-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1024.16,1024.39,1017.69,1018.46,-6.12,-0.6,84375171.0,3.88,53.0,
2026-04-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1018.22,1018.69,1015.61,1016.06,-2.4,-0.24,73052533.0,3.57,53.0,
2026-04-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1016.21,1016.21,1012.39,1013.74,-2.32,-0.23,59977289.0,2.63,53.0,
2026-04-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1013.73,1013.73,1009.98,1011.08,-2.66,-0.26,70485783.0,3.24,53.0,
2026-05-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1010.92,1011.01,1008.17,1009.53,-1.55,-0.15,68127852.0,2.98,53.0,
2026-05-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1009.32,1010.37,1008.33,1010.37,0.84,0.08,66658950.0,2.98,53.0,
2026-05-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1010.21,1011.79,1009.25,1011.66,1.29,0.13,70515550.0,3.23,53.0,
2026-05-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1011.4,1011.4,1008.06,1009.02,-2.64,-0.26,101580214.0,4.21,53.0,
2026-05-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1008.86,1008.86,1006.93,1007.61,-1.41,-0.14,95519272.0,3.93,53.0,
2026-05-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1008.06,1008.17,1001.13,1002.11,-5.51,-0.55,93076995.0,3.59,53.0,
2026-05-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1002.35,1002.35,994.06,994.7,-7.41,-0.74,108110772.0,4.18,53.0,
2026-05-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,994.73,994.73,988.14,989.93,-4.77,-0.48,107381480.0,3.72,53.0,
2026-05-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,990.23,991.84,986.0,991.24,1.32,0.13,155233669.0,5.76,53.0,
2026-05-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,995.01,1017.37,995.01,1014.7,23.45,2.37,210777424.0,8.64,53.0,
2026-05-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1014.88,1022.77,1009.88,1011.11,-3.58,-0.35,144350190.0,5.68,53.0,
2026-05-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1010.77,1010.77,1000.27,1004.67,-6.45,-0.64,106518931.0,4.38,53.0,
2026-05-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1004.07,1005.32,1002.55,1004.41,-0.25,-0.03,86509842.0,3.81,53.0,
2026-05-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1004.07,1004.56,1002.38,1002.65,-1.76,-0.18,84292384.0,3.62,53.0,
2026-05-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1002.78,1002.94,995.23,997.89,-4.76,-0.47,117043234.0,5.02,53.0,
2026-05-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,997.77,997.87,987.89,989.62,-8.27,-0.83,105478502.0,4.23,53.0,
2026-05-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,988.95,988.95,980.1,981.93,-7.69,-0.78,125523937.0,4.56,53.0,
2026-05-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,981.34,990.38,976.32,989.83,7.9,0.8,101905611.0,3.81,53.0,
2026-06-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,989.52,1000.67,988.6,999.89,10.06,1.02,107781270.0,3.98,53.0,
2026-06-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,999.57,999.86,995.08,998.56,-1.33,-0.13,96542208.0,3.76,53.0,
2026-06-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,998.4,999.92,995.54,999.71,1.15,0.11,87375629.0,3.48,53.0,
2026-06-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,999.43,1000.87,996.64,1000.72,1.0,0.1,73488149.0,2.92,53.0,
2026-06-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1000.26,1003.44,998.99,1002.77,2.06,0.21,72328308.0,3.01,53.0,
2026-06-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1001.96,1001.96,998.89,999.72,-3.05,-0.3,86401414.0,3.3,53.0,
2026-06-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,999.36,999.49,992.48,994.08,-5.64,-0.56,80128648.0,3.63,53.0,
2026-06-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,993.17,993.67,984.23,987.03,-7.05,-0.71,66657512.0,2.57,53.0,
2026-06-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,986.64,986.64,977.57,980.61,-6.42,-0.65,88534845.0,3.48,53.0,
2026-06-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.0,984.21,978.32,983.81,3.2,0.33,74737571.0,3.27,53.0,
2026-06-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,983.31,984.49,981.16,982.54,-1.27,-0.13,59430329.0,2.57,51.0,
2026-06-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,981.94,983.59,980.21,981.28,-1.26,-0.13,58937226.0,2.49,51.0,
2026-06-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.97,982.07,979.81,980.82,-0.47,-0.05,50176918.0,2.29,51.0,
2026-06-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.6,980.6,965.93,968.09,-12.73,-1.3,77521327.0,3.06,51.0,
2026-06-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,967.29,967.29,945.64,948.37,-19.72,-2.04,126054562.0,4.59,51.0,
2026-06-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.13,948.13,938.78,941.69,-6.68,-0.7,137278449.0,4.79,51.0,
2026-06-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,941.42,941.42,927.65,928.96,-12.74,-1.35,122730793.0,4.75,51.0,
2026-06-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.35,950.87,926.26,950.66,21.7,2.34,156022560.0,5.73,51.0,
2026-06-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,949.5,950.14,940.78,944.9,-5.76,-0.6,125743296.0,4.91,51.0,
2026-06-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.56,959.17,939.14,958.81,13.91,1.47,101407660.0,4.03,51.0,
2026-06-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,958.11,970.8,956.53,970.51,11.7,1.22,104195453.0,4.12,51.0,
2026-07-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,970.93,973.61,969.33,972.88,2.36,0.24,93107601.0,3.77,51.0,
2026-07-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.2,975.0,968.17,969.22,-3.66,-0.37,85412327.0,3.44,51.0,
2026-07-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,968.6,982.67,968.24,982.33,13.11,1.35,89776305.0,3.73,51.0,
2026-07-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,982.25,984.43,978.37,984.38,2.05,0.21,95857371.0,3.99,51.0,
2026-07-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,983.83,983.83,978.74,979.95,-4.43,-0.45,76991340.0,3.19,51.0,
2026-07-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,979.41,979.53,971.39,972.79,-7.15,-0.73,74350406.0,3.13,51.0,
2026-07-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.06,973.97,960.64,973.83,1.04,0.11,88705790.0,3.61,51.0,
2026-07-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,972.9,980.98,970.94,980.69,6.85,0.7,86285418.0,3.72,51.0,
2026-07-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.44,980.9,976.9,977.23,-3.45,-0.35,66729071.0,2.79,51.0,
2026-07-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,976.97,978.04,973.47,974.73,-2.5,-0.26,74674613.0,3.27,51.0,
2026-07-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,974.25,974.25,969.43,970.28,-4.45,-0.46,69131246.0,3.02,51.0,
2026-07-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,969.65,978.19,968.91,975.1,4.81,0.5,88981059.0,3.85,51.0,
2026-07-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,974.77,976.25,969.44,970.03,-5.06,-0.52,76171131.0,2.96,51.0,
2026-07-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,969.28,972.14,963.6,964.16,-5.88,-0.6,62409838.0,2.38,51.0,
2026-07-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.71,966.09,958.03,958.53,-5.62,-0.58,78920174.0,3.17,51.0,
2026-07-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,958.43,959.54,948.09,949.59,-8.94,-0.93,90654143.0,3.6,51.0,
2026-07-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,949.36,951.08,945.7,948.35,-1.24,-0.13,92808438.0,3.44,51.0,
2026-07-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.8,951.65,945.24,949.2,0.85,0.09,82165708.0,3.49,51.0,
2026-07-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.97,949.0,943.48,944.13,-5.07,-0.53,69367591.0,2.98,51.0,
2026-07-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,943.69,944.42,939.88,940.31,-3.81,-0.4,61373943.0,2.22,51.0,
