date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2024-01-09,508077.SH,华夏基金华润有巢REIT,A,2.233,5732024,0.1011198193799999,0.04528428991491263,2.4862,2.7693,2.042228991491263,1.7591289914912633,1116500000.0,phase2_correction
2024-01-10,508077.SH,华夏基金华润有巢REIT,A,2.156,4560928,0.1011198193799999,0.046901585983302366,2.4982,2.7758,2.191958598330236,1.9143585983302365,1078000000.0,phase2_correction
2024-01-11,508077.SH,华夏基金华润有巢REIT,A,2.121,5275387,0.1011198193799999,0.04767553954738327,2.4992,2.7769,2.268353954738327,1.990653954738327,1060500000.0,phase2_correction
2024-01-12,508077.SH,华夏基金华润有巢REIT,A,2.057,5387450,0.1011198193799999,0.04915888156538644,2.5172,2.793,2.398688156538644,2.122888156538644,1028500000.0,phase2_correction
2024-01-15,508077.SH,华夏基金华润有巢REIT,A,2.036,2968125,0.1011198193799999,0.04966592307465614,2.5212,2.7856,2.4453923074656143,2.180992307465614,1018000000.0,phase2_correction
2024-01-16,508077.SH,华夏基金华润有巢REIT,A,2.074,3201340,0.1011198193799999,0.048755939913211144,2.5252,2.7897,2.3503939913211145,2.0858939913211145,1036999999.9999999,phase2_correction
2024-01-17,508077.SH,华夏基金华润有巢REIT,A,2.143,4028058,0.1011198193799999,0.04718610330377971,2.5077,2.7747,2.2109103303779714,1.943910330377971,1071499999.9999999,phase2_correction
2024-01-18,508077.SH,华夏基金华润有巢REIT,A,2.13,3630793,0.1011198193799999,0.04747409360563376,2.5092,2.7732,2.238209360563376,1.9742093605633757,1065000000.0,phase2_correction
2024-01-19,508077.SH,华夏基金华润有巢REIT,A,2.146,3287289,0.1011198193799999,0.04712013950605774,2.5027,2.7583,2.2093139506057744,1.9537139506057741,1073000000.0,phase2_correction
2024-01-22,508077.SH,华夏基金华润有巢REIT,A,2.13,2696023,0.1011198193799999,0.04747409360563376,2.4922,2.7224,2.255209360563376,2.025009360563376,1065000000.0,phase2_correction
2024-01-23,508077.SH,华夏基金华润有巢REIT,A,2.104,2173948,0.1011198193799999,0.04806075065589349,2.5042,2.7327,2.301875065589349,2.073375065589349,1052000000.0,phase2_correction
2024-01-24,508077.SH,华夏基金华润有巢REIT,A,2.111,3353388,0.1011198193799999,0.04790138293699663,2.5042,2.738,2.2859382936996635,2.0521382936996635,1055500000.0000001,phase2_correction
2024-01-25,508077.SH,华夏基金华润有巢REIT,A,2.13,4366379,0.1011198193799999,0.04747409360563376,2.4984,2.7321,2.2490093605633756,2.015309360563376,1065000000.0,phase2_correction
2024-01-26,508077.SH,华夏基金华润有巢REIT,A,2.15,987963,0.1011198193799999,0.04703247413023252,2.4994,2.7331,2.2038474130232513,1.9701474130232515,1075000000.0,phase2_correction
2024-01-29,508077.SH,华夏基金华润有巢REIT,A,2.16,2782953,0.1011198193799999,0.046814731194444396,2.494,2.7272,2.1874731194444395,1.9542731194444398,1080000000.0,phase2_correction
2024-01-30,508077.SH,华夏基金华润有巢REIT,A,2.169,3616311,0.1011198193799999,0.04662047919778695,2.4557,2.6831,2.206347919778695,1.9789479197786952,1084500000.0,phase2_correction
2024-01-31,508077.SH,华夏基金华润有巢REIT,A,2.16,3004257,0.1011198193799999,0.046814731194444396,2.433,2.6482,2.24847311944444,2.0332731194444396,1080000000.0,phase2_correction
2024-02-01,508077.SH,华夏基金华润有巢REIT,A,2.155,2873275,0.1011198193799999,0.04692335006032479,2.4354,2.6472,2.2569350060324793,2.045135006032479,1077499999.9999998,phase3_rational
2024-02-02,508077.SH,华夏基金华润有巢REIT,A,2.151,2853452,0.1011198193799999,0.047010608730822835,2.4244,2.6353,2.276660873082284,2.065760873082284,1075499999.9999998,phase3_rational
2024-02-05,508077.SH,华夏基金华润有巢REIT,A,2.145,764534,0.1011198193799999,0.047142106937062896,2.4002,2.5974,2.3140106937062894,2.1168106937062894,1072500000.0,phase3_rational
2024-02-06,508077.SH,华夏基金华润有巢REIT,A,2.149,946605,0.1011198193799999,0.04705435987901345,2.4525,2.6579,2.252935987901345,2.047535987901345,1074500000.0,phase3_rational
2024-02-07,508077.SH,华夏基金华润有巢REIT,A,2.162,3240522,0.1011198193799999,0.046771424320073966,2.4153,2.6214,2.261842432007397,2.055742432007397,1081000000.0,phase3_rational
2024-02-08,508077.SH,华夏基金华润有巢REIT,A,2.248,3117561,0.1011198193799999,0.04498212605871881,2.4379,2.6505,2.0603126058718813,1.8477126058718811,1124000000.0000002,phase3_rational
2024-02-19,508077.SH,华夏基金华润有巢REIT,A,2.346,3822163,0.1011198193799999,0.043103077314577964,2.4344,2.627,1.8759077314577963,1.6833077314577967,1173000000.0,phase3_rational
2024-02-20,508077.SH,华夏基金华润有巢REIT,A,2.322,3880796,0.1011198193799999,0.0435485871576227,2.4134,2.6004,1.9414587157622698,1.75445871576227,1161000000.0,phase3_rational
2024-02-21,508077.SH,华夏基金华润有巢REIT,A,2.326,7772549,0.1011198193799999,0.04347369706792773,2.4119,2.601,1.935469706792773,1.7463697067927733,1163000000.0,phase3_rational
2024-02-22,508077.SH,华夏基金华润有巢REIT,A,2.365,5208006,0.1011198193799999,0.042756794663847734,2.4033,2.591,1.8723794663847735,1.6846794663847735,1182500000.0000002,phase3_rational
2024-02-23,508077.SH,华夏基金华润有巢REIT,A,2.432,6835434,0.1011198193799999,0.04157887310032891,2.4009,2.5809,1.7569873100328905,1.5769873100328904,1216000000.0,phase3_rational
2024-02-26,508077.SH,华夏基金华润有巢REIT,A,2.474,9433050,0.1011198193799999,0.04087300702506059,2.3789,2.54,1.7084007025060588,1.5473007025060586,1237000000.0000002,phase3_rational
2024-02-27,508077.SH,华夏基金华润有巢REIT,A,2.48,7880863,0.1011198193799999,0.0407741207177419,2.3809,2.5224,1.69651207177419,1.5550120717741898,1240000000.0,phase3_rational
2024-02-28,508077.SH,华夏基金华润有巢REIT,A,2.441,6416945,0.1011198193799999,0.04142557123310115,2.3376,2.4868,1.804957123310115,1.655757123310115,1220499999.9999998,phase3_rational
2024-02-29,508077.SH,华夏基金华润有巢REIT,A,2.456,9504163,0.1011198193799999,0.04117256489413677,2.3375,2.4616,1.779756489413677,1.6556564894136772,1228000000.0,phase3_rational
2024-03-01,508077.SH,华夏基金华润有巢REIT,A,2.501,6504658,0.1011198193799999,0.04043175504997997,2.3675,2.4915,1.6756755049979968,1.5516755049979971,1250500000.0,phase3_rational
2024-03-04,508077.SH,华夏基金华润有巢REIT,A,2.56,7067354,0.1011198193799999,0.039499929445312464,2.3475,2.4738,1.6024929445312464,1.4761929445312463,1280000000.0,phase3_rational
2024-03-05,508077.SH,华夏基金华润有巢REIT,A,2.54,12411158,0.1011198193799999,0.039810952511810986,2.3169,2.4794,1.6641952511810985,1.5016952511810984,1270000000.0,phase3_rational
2024-03-06,508077.SH,华夏基金华润有巢REIT,A,2.495,7188289,0.1011198193799999,0.040528985723446855,2.265,2.4274,1.7878985723446852,1.6254985723446853,1247500000.0,phase3_rational
2024-03-07,508077.SH,华夏基金华润有巢REIT,A,2.45,8959206,0.1011198193799999,0.04127339566530608,2.2776,2.431,1.8497395665306082,1.6963395665306082,1225000000.0000002,phase3_rational
2024-03-08,508077.SH,华夏基金华润有巢REIT,A,2.45,7850838,0.1011198193799999,0.04127339566530608,2.2825,2.4335,1.844839566530608,1.6938395665306083,1225000000.0000002,phase3_rational
2024-03-11,508077.SH,华夏基金华润有巢REIT,A,2.479,7186291,0.1011198193799999,0.04079056852763207,2.305,2.4766,1.774056852763207,1.6024568527632073,1239500000.0,phase3_rational
2024-03-12,508077.SH,华夏基金华润有巢REIT,A,2.474,3139765,0.1011198193799999,0.04087300702506059,2.3476,2.5415,1.7397007025060587,1.5458007025060585,1237000000.0000002,phase3_rational
2024-03-13,508077.SH,华夏基金华润有巢REIT,A,2.469,4935726,0.1011198193799999,0.04095577941676789,2.3326,2.5313,1.7629779416767888,1.5642779416767887,1234500000.0,phase3_rational
2024-03-14,508077.SH,华夏基金华润有巢REIT,A,2.466,6136165,0.1011198193799999,0.0410056039659367,2.3425,2.5343,1.7580603965936699,1.5662603965936697,1233000000.0000002,phase3_rational
2024-03-15,508077.SH,华夏基金华润有巢REIT,A,2.476,4502714,0.1011198193799999,0.040839991672051656,2.32,2.5094,1.7639991672051658,1.5745991672051658,1238000000.0,phase3_rational
2024-03-18,508077.SH,华夏基金华润有巢REIT,A,2.459,1107840,0.1011198193799999,0.041122334030093494,2.2926,2.4857,1.819633403009349,1.6265334030093492,1229500000.0,phase3_rational
2024-03-19,508077.SH,华夏基金华润有巢REIT,A,2.473,5890705,0.1011198193799999,0.040889534727052125,2.2801,2.4485,1.8088534727052128,1.6404534727052127,1236500000.0,phase3_rational
2024-03-20,508077.SH,华夏基金华润有巢REIT,A,2.498,2635527,0.1011198193799999,0.04048031200160124,2.2951,2.466,1.7529312001601238,1.5820312001601238,1249000000.0000002,phase3_rational
2024-03-21,508077.SH,华夏基金华润有巢REIT,A,2.471,2664848,0.1011198193799999,0.04092263026305136,2.2851,2.4615,1.807163026305136,1.6307630263051358,1235500000.0,phase3_rational
2024-03-22,508077.SH,华夏基金华润有巢REIT,A,2.454,5961986,0.1011198193799999,0.041206120366748124,2.3051,2.4832,1.815512036674812,1.637412036674812,1227000000.0000002,phase3_rational
2024-03-25,508077.SH,华夏基金华润有巢REIT,A,2.423,1545204,0.1011198193799999,0.04173331381758147,2.3151,2.4962,1.8582313817581468,1.677131381758147,1211500000.0,phase3_rational
2024-03-26,508077.SH,华夏基金华润有巢REIT,A,2.445,3651043,0.1011198193799999,0.04135779933742328,2.3175,2.4982,1.8182799337423274,1.6375799337423271,1222499999.9999998,phase3_rational
2024-03-27,508077.SH,华夏基金华润有巢REIT,A,2.501,5635630,0.1011198193799999,0.04043175504997997,2.2876,2.4636,1.755575504997997,1.579575504997997,1250500000.0,phase3_rational
2024-03-28,508077.SH,华夏基金华润有巢REIT,A,2.485,2995478,0.1011198193799999,0.04069208023340037,2.3026,2.4664,1.7666080233400363,1.6028080233400361,1242500000.0,phase3_rational
2024-03-29,508077.SH,华夏基金华润有巢REIT,A,2.482,2803671,0.1011198193799999,0.04074126485898465,2.2901,2.4594,1.7840264858984645,1.6147264858984642,1241000000.0000002,phase3_rational
2024-04-01,508077.SH,华夏基金华润有巢REIT,A,2.5,3402847,0.1011198193799999,0.040447927751999964,2.3082,2.4848,1.736592775199997,1.559992775199997,1250000000.0,phase3_rational
2024-04-02,508077.SH,华夏基金华润有巢REIT,A,2.502,4475659,0.1011198193799999,0.04041559527577934,2.2927,2.475,1.7488595275779346,1.5665595275779345,1250999999.9999998,phase3_rational
2024-04-03,508077.SH,华夏基金华润有巢REIT,A,2.505,5831595,0.1011198193799999,0.04036719336526943,2.2837,2.4635,1.7530193365269429,1.5732193365269431,1252500000.0,phase3_rational
2024-04-08,508077.SH,华夏基金华润有巢REIT,A,2.507,4867455,0.1011198193799999,0.04033498978061424,2.2822,2.4656,1.7512989780614245,1.5678989780614248,1253500000.0,phase3_rational
2024-04-09,508077.SH,华夏基金华润有巢REIT,A,2.496,3806852,0.1011198193799999,0.04051274814903842,2.2802,2.4637,1.7710748149038427,1.5875748149038427,1248000000.0,phase3_rational
2024-04-10,508077.SH,华夏基金华润有巢REIT,A,2.439,4692508,0.1011198193799999,0.041459540541205375,2.2972,2.4891,1.848754054120537,1.656854054120537,1219500000.0,phase3_rational
2024-04-11,508077.SH,华夏基金华润有巢REIT,A,2.455,4552930,0.1011198193799999,0.04118933579633397,2.2928,2.4928,1.8261335796333973,1.6261335796333976,1227500000.0,phase3_rational
2024-04-12,508077.SH,华夏基金华润有巢REIT,A,2.446,3738617,0.1011198193799999,0.041340890997546974,2.2837,2.487,1.8503890997546972,1.6470890997546972,1223000000.0000002,phase3_rational
2024-04-15,508077.SH,华夏基金华润有巢REIT,A,2.428,3988929,0.1011198193799999,0.04164737206754527,2.2798,2.4863,1.8849372067545271,1.678437206754527,1214000000.0,phase3_rational
2024-04-16,508077.SH,华夏基金华润有巢REIT,A,2.419,2958959,0.1011198193799999,0.0418023230177759,2.2723,2.4717,1.9079323017775898,1.70853230177759,1209500000.0,phase3_rational
2024-04-17,508077.SH,华夏基金华润有巢REIT,A,2.43,3224673,0.1011198193799999,0.04161309439506169,2.2608,2.4556,1.9005094395061684,1.7057094395061685,1215000000.0000002,phase3_rational
2024-04-18,508077.SH,华夏基金华润有巢REIT,A,2.434,2360877,0.1011198193799999,0.04154470804437136,2.2537,2.4466,1.9007708044371365,1.7078708044371362,1217000000.0000002,phase3_rational
2024-04-19,508077.SH,华夏基金华润有巢REIT,A,2.427,1947483,0.1011198193799999,0.04166453208899872,2.254,2.4411,1.9124532088998722,1.7253532088998722,1213500000.0,phase3_rational
2024-04-22,508077.SH,华夏基金华润有巢REIT,A,2.464,3598395,0.1011198193799999,0.04103888773538957,2.2435,2.4341,1.8603887735389568,1.669788773538957,1232000000.0,phase3_rational
2024-04-23,508077.SH,华夏基金华润有巢REIT,A,2.491,2468835,0.1011198193799999,0.040594066391007586,2.226,2.4211,1.8334066391007582,1.6383066391007581,1245500000.0,phase3_rational
2024-04-24,508077.SH,华夏基金华润有巢REIT,A,2.512,3304545,0.1011198193799999,0.04025470516719742,2.2727,2.4791,1.752770516719742,1.5463705167197421,1256000000.0,phase3_rational
2024-04-25,508077.SH,华夏基金华润有巢REIT,A,2.543,2743799,0.1011198193799999,0.03976398717263071,2.2612,2.4841,1.7151987172630707,1.4922987172630706,1271500000.0000002,phase3_rational
2024-04-26,508077.SH,华夏基金华润有巢REIT,A,2.56,3863783,0.1011198193799999,0.039499929445312464,2.3084,2.5257,1.6415929445312467,1.4242929445312464,1280000000.0,phase3_rational
2024-04-29,508077.SH,华夏基金华润有巢REIT,A,2.545,5949192,0.1011198193799999,0.039732738459724914,2.353,2.5833,1.6202738459724912,1.3899738459724915,1272500000.0,phase3_rational
2024-04-30,508077.SH,华夏基金华润有巢REIT,A,2.538,2553392,0.1011198193799999,0.03984232442080375,2.3028,2.5382,1.681432442080375,1.4460324420803752,1268999999.9999998,phase3_rational
2024-05-06,508077.SH,华夏基金华润有巢REIT,A,2.562,2234023,0.1011198193799999,0.03946909421545664,2.3081,2.5587,1.6388094215456643,1.3882094215456644,1280999999.9999998,phase3_rational
2024-05-07,508077.SH,华夏基金华润有巢REIT,A,2.584,2707986,0.1011198193799999,0.03913305703560368,2.2896,2.5413,1.623705703560368,1.3720057035603679,1292000000.0,phase3_rational
2024-05-08,508077.SH,华夏基金华润有巢REIT,A,2.571,1642804,0.1011198193799999,0.03933092935822633,2.2955,2.55,1.6375929358226329,1.3830929358226332,1285500000.0000002,phase3_rational
2024-05-09,508077.SH,华夏基金华润有巢REIT,A,2.589,3532881,0.1011198193799999,0.0390574814136732,2.3186,2.5726,1.5871481413673196,1.3331481413673196,1294500000.0,phase3_rational
2024-05-10,508077.SH,华夏基金华润有巢REIT,A,2.593,1009642,0.1011198193799999,0.03899723076745079,2.3122,2.5826,1.5875230767450792,1.3171230767450792,1296500000.0,phase3_rational
2024-05-13,508077.SH,华夏基金华润有巢REIT,A,2.57,2970882,0.1011198193799999,0.03934623322178985,2.29,2.5661,1.644623322178985,1.368523322178985,1284999999.9999998,phase3_rational
2024-05-14,508077.SH,华夏基金华润有巢REIT,A,2.575,1448992,0.1011198193799999,0.039269832768932,2.2938,2.5631,1.6331832768931998,1.3638832768931999,1287500000.0000002,phase3_rational
2024-05-15,508077.SH,华夏基金华润有巢REIT,A,2.568,1954630,0.1011198193799999,0.03937687670560744,2.302,2.5681,1.6356876705607437,1.369587670560744,1284000000.0,phase3_rational
2024-05-16,508077.SH,华夏基金华润有巢REIT,A,2.604,2431794,0.1011198193799999,0.03883249592165895,2.3147,2.5811,1.568549592165895,1.302149592165895,1302000000.0,phase3_rational
2024-05-17,508077.SH,华夏基金华润有巢REIT,A,2.591,1679177,0.1011198193799999,0.039027332836742534,2.3077,2.5867,1.5950332836742533,1.3160332836742534,1295500000.0000002,phase3_rational
2024-05-20,508077.SH,华夏基金华润有巢REIT,A,2.559,1926341,0.1011198193799999,0.03951536513481825,2.3105,2.5917,1.6410365134818248,1.359836513481825,1279500000.0000002,phase3_rational
2024-05-21,508077.SH,华夏基金华润有巢REIT,A,2.579,1839564,0.1011198193799999,0.039208925699883636,2.3141,2.5927,1.6067925699883636,1.3281925699883637,1289500000.0000002,phase3_rational
2024-05-22,508077.SH,华夏基金华润有巢REIT,A,2.573,2622222,0.1011198193799999,0.039300357318305446,2.3123,2.57,1.6177357318305448,1.360035731830545,1286500000.0,phase3_rational
2024-05-23,508077.SH,华夏基金华润有巢REIT,A,2.543,5243383,0.1011198193799999,0.03976398717263071,2.3063,2.5451,1.670098717263071,1.4312987172630707,1271500000.0000002,phase3_rational
2024-05-24,508077.SH,华夏基金华润有巢REIT,A,2.547,1573675,0.1011198193799999,0.03970153882214366,2.3134,2.5515,1.6567538822143657,1.418653882214366,1273500000.0000002,phase3_rational
2024-05-27,508077.SH,华夏基金华润有巢REIT,A,2.542,1824117,0.1011198193799999,0.039779629968528685,2.3084,2.5452,1.6695629968528687,1.4327629968528686,1270999999.9999998,phase3_rational
2024-05-28,508077.SH,华夏基金华润有巢REIT,A,2.545,1993144,0.1011198193799999,0.039732738459724914,2.2994,2.5302,1.6738738459724916,1.4430738459724917,1272500000.0,phase3_rational
2024-05-29,508077.SH,华夏基金华润有巢REIT,A,2.527,4165552,0.1011198193799999,0.04001575757024135,2.2776,2.5242,1.7239757570241356,1.4773757570241357,1263500000.0,phase3_rational
2024-05-30,508077.SH,华夏基金华润有巢REIT,A,2.514,3202017,0.1011198193799999,0.04022268073985677,2.2826,2.5327,1.7396680739856767,1.4895680739856765,1256999999.9999998,phase3_rational
2024-05-31,508077.SH,华夏基金华润有巢REIT,A,2.527,1720594,0.1011198193799999,0.04001575757024135,2.2926,2.5552,1.7089757570241355,1.4463757570241356,1263500000.0,phase3_rational
2024-06-03,508077.SH,华夏基金华润有巢REIT,A,2.542,1310804,0.1011198193799999,0.039779629968528685,2.2853,2.5473,1.6926629968528686,1.4306629968528686,1270999999.9999998,phase3_rational
2024-06-04,508077.SH,华夏基金华润有巢REIT,A,2.564,3232413,0.1011198193799999,0.039438307090483585,2.2854,2.5453,1.6584307090483583,1.3985307090483583,1282000000.0,phase3_rational
2024-06-05,508077.SH,华夏基金华润有巢REIT,A,2.575,2005638,0.1011198193799999,0.039269832768932,2.2808,2.5378,1.6461832768931997,1.3891832768932,1287500000.0000002,phase3_rational
